Date,2330.TW,3443.TW,2002.TW,2317.TW,2731.TW,3687.TWO
2010-04-19,39.4815788269043,106.42444610595703,17.834285736083984,54.813079833984375,,
2010-04-20,39.60771942138672,108.2720947265625,17.59859275817871,55.61619567871094,,
2010-04-21,39.355430603027344,109.0111312866211,17.624780654907227,55.81696319580078,,
2010-04-22,38.85088348388672,107.90254974365234,17.28432846069336,57.22243881225586,,
2010-04-23,38.913963317871094,109.0111312866211,17.336708068847656,58.02555465698242,,
2010-04-26,40.04920959472656,113.07598114013672,17.703344345092773,59.43101501464844,,
2010-04-27,40.175357818603516,110.85877990722656,17.8080997467041,60.03336715698242,,
2010-04-28,39.166236877441406,109.38068389892578,17.650968551635742,61.43882369995117,,
2010-04-29,38.85088348388672,107.90254974365234,17.59859275817871,61.037269592285156,,
2010-04-30,38.97702407836914,107.16351318359375,17.546215057373047,59.63180160522461,,
2010-05-03,38.85088348388672,105.31585693359375,17.467649459838867,59.02946090698242,,
2010-05-04,38.47247314453125,104.20728302001953,17.362895965576172,59.63180160522461,,
2010-05-05,37.71562576293945,100.51197052001953,16.86531639099121,57.4232177734375,,
2010-05-06,37.52642059326172,100.51197052001953,16.52486801147461,56.6201057434082,,
2010-05-07,37.46336364746094,100.88150787353516,16.52486801147461,56.01774978637695,,
2010-05-10,37.71562576293945,101.99009704589844,16.760560989379883,56.82088851928711,,
2010-05-11,37.904842376708984,100.88150787353516,16.47249412536621,56.21853256225586,,
2010-05-12,37.904842376708984,100.14244842529297,16.603431701660156,56.21853256225586,,
2010-05-13,38.598609924316406,102.35962677001953,16.786752700805664,57.82478332519531,,
2010-05-14,38.598609924316406,101.25102233886719,16.603431701660156,57.624000549316406,,
2010-05-17,37.33721160888672,97.18620300292969,16.47249412536621,56.6201057434082,,
2010-05-18,37.52642059326172,93.12139129638672,16.551055908203125,56.6201057434082,,
2010-05-19,37.40028381347656,92.38233184814453,16.3939266204834,55.214630126953125,,
2010-05-20,37.14800262451172,90.53467559814453,16.132041931152344,53.80916976928711,,
2010-05-21,37.08493423461914,84.25267791748047,15.843971252441406,52.604496002197266,,
2010-05-24,37.2110710144043,86.4698486328125,15.870157241821289,53.20683288574219,,
2010-05-25,36.8326530456543,82.405029296875,15.555898666381836,50.5966796875,,
2010-05-26,37.14800262451172,86.4698486328125,15.713027000427246,51.80136489868164,,
2010-05-27,37.021873474121094,88.3175048828125,15.791592597961426,51.60057830810547,,
2010-05-28,37.021873474121094,89.79561614990234,15.896346092224121,50.99824142456055,,
2010-05-31,37.9679069519043,89.79561614990234,16.001096725463867,49.99434280395508,,
2010-06-01,37.71562576293945,89.05656433105469,15.765403747558594,49.99434280395508,,
2010-06-02,37.71562576293945,86.4698486328125,15.60827350616455,47.98654556274414,,
2010-06-03,38.346336364746094,90.53467559814453,15.843971252441406,50.19512176513672,,
2010-06-04,38.47247314453125,90.16514587402344,15.843971252441406,49.99434280395508,,
2010-06-07,37.33721160888672,87.20890808105469,15.60827350616455,47.18341827392578,,
